"regiao","estado","data","novos.casos","casos.acumulados","obitos.novos","obitos.acumulados"
"Nordeste","MA",2020-06-03,1549,38174,31,1028
"Nordeste","MA",2020-06-04,2455,40629,34,1062
"Nordeste","MA",2020-06-05,2684,43313,33,1095
"Nordeste","MA",2020-06-06,2157,45470,37,1132
"Nordeste","MA",2020-06-07,2123,47593,38,1170
"Nordeste","MA",2020-06-08,1778,49371,77,1247
"Nordeste","MA",2020-06-09,2698,52069,38,1285
"Nordeste","MA",2020-06-10,1439,53508,37,1322
"Nordeste","MA",2020-06-11,2172,55680,38,1360
"Nordeste","MA",2020-06-12,1925,57605,39,1399
"Nordeste","MA",2020-06-13,1254,58859,37,1436
"Nordeste","MA",2020-06-14,991,59850,31,1467
"Nordeste","MA",2020-06-15,742,60592,32,1499
"Nordeste","MA",2020-06-16,2119,62711,38,1537
"Nordeste","MA",2020-06-17,2024,64735,33,1570
"Nordeste","MA",2020-06-18,1356,66091,37,1607
"Nordeste","MA",2020-06-19,2409,68500,38,1645
"Nordeste","MA",2020-06-20,1173,69673,39,1684
"Nordeste","MA",2020-06-21,386,70059,37,1721
"Nordeste","MA",2020-06-22,630,70689,39,1760
"Nordeste","MA",2020-06-23,1332,72021,37,1797
"Nordeste","MA",2020-06-24,1293,73314,39,1836
"Nordeste","MA",2020-06-25,1611,74925,35,1871
"Nordeste","MA",2020-06-26,1773,76698,35,1906
"Nordeste","MA",2020-06-27,1417,78115,37,1943
"Nordeste","MA",2020-06-28,397,78512,39,1982
"Nordeste","MA",2020-06-29,457,78969,30,2012
"Nordeste","MA",2020-06-30,1482,80451,36,2048
"Nordeste","MA",2020-07-01,2805,83256,33,2081
"Nordeste","MA",2020-07-02,2769,86025,38,2119
"Nordeste","MA",2020-07-03,2189,88214,34,2153
"Nordeste","MA",2020-07-04,843,89057,32,2185
"Nordeste","MA",2020-07-05,657,89714,34,2219
"Nordeste","MA",2020-07-06,537,90251,31,2250
"Nordeste","MA",2020-07-07,1837,92088,36,2286
"Nordeste","MA",2020-07-08,851,92939,38,2324
"Nordeste","MA",2020-07-09,2384,95323,33,2357
"Nordeste","MA",2020-07-10,1395,96718,35,2392
"Nordeste","MA",2020-07-11,1680,98398,34,2426
"Nordeste","MA",2020-07-12,554,98952,37,2463
"Nordeste","MA",2020-07-13,878,99830,38,2501
"Nordeste","MA",2020-07-14,1637,101467,35,2536
"Nordeste","MA",2020-07-15,1002,102469,36,2572
"Nordeste","MA",2020-07-16,1657,104126,36,2608
"Nordeste","MA",2020-07-17,1057,105183,32,2640
"Nordeste","MA",2020-07-18,909,106092,36,2676
"Nordeste","MA",2020-07-19,233,106325,32,2708
"Nordeste","MA",2020-07-20,581,106906,32,2740
"Nordeste","MA",2020-07-21,1248,108154,38,2778
"Nordeste","MA",2020-07-22,1577,109731,32,2810
"Nordeste","MA",2020-07-23,1757,111488,30,2840
"Nordeste","MA",2020-07-24,1195,112683,31,2871
"Nordeste","MA",2020-07-25,880,113563,27,2898
"Nordeste","MA",2020-07-26,328,113891,25,2923
"Nordeste","MA",2020-07-27,694,114585,20,2943
"Nordeste","MA",2020-07-28,1403,115988,16,2959
"Nordeste","MA",2020-07-29,1706,117694,19,2978
"Nordeste","MA",2020-07-30,1568,119262,18,2996
"Nordeste","MA",2020-07-31,1399,120661,17,3013
"Nordeste","MA",2020-08-01,920,121581,19,3032
"Nordeste","MA",2020-08-02,372,121953,18,3050
"Nordeste","MA",2020-08-03,529,122482,19,3069
"Nordeste","MA",2020-08-04,1405,123887,16,3085
"Nordeste","MA",2020-08-05,1572,125459,18,3103
"Nordeste","MA",2020-08-06,1606,127065,17,3120
"Nordeste","MA",2020-08-07,1781,128846,18,3138
"Nordeste","MA",2020-08-08,854,129700,16,3154
"Nordeste","MA",2020-08-09,436,130136,15,3169
"Nordeste","MA",2020-08-10,430,130566,18,3187
"Nordeste","MA",2020-08-11,1494,132060,17,3204
"Nordeste","MA",2020-08-12,1205,133265,11,3215
"Nordeste","MA",2020-08-13,928,134193,13,3228
"Nordeste","MA",2020-08-14,1131,135324,12,3240
"Nordeste","MA",2020-08-15,956,136280,13,3253
"Nordeste","MA",2020-08-16,573,136853,11,3264
"Nordeste","MA",2020-08-17,555,137408,13,3277
"Nordeste","MA",2020-08-18,1777,139185,12,3289
"Nordeste","MA",2020-08-19,1386,140571,13,3302
"Nordeste","MA",2020-08-20,1289,141860,13,3315
"Nordeste","MA",2020-08-21,1243,143103,13,3328
"Nordeste","MA",2020-08-22,770,143873,12,3340
"Nordeste","MA",2020-08-23,527,144400,12,3352
"Nordeste","MA",2020-08-24,495,144895,13,3365
"Nordeste","MA",2020-08-25,1026,145921,12,3377
"Nordeste","MA",2020-08-26,1755,147676,13,3390
"Nordeste","MA",2020-08-27,1247,148923,12,3402
"Nordeste","MA",2020-08-28,1221,150144,10,3412
"Nordeste","MA",2020-08-29,751,150895,12,3424
"Nordeste","MA",2020-08-30,317,151212,12,3436
"Nordeste","MA",2020-08-31,403,151615,10,3446
"Nordeste","MA",2020-09-01,1066,152681,11,3457
"Nordeste","MA",2020-09-02,1787,154468,10,3467
"Nordeste","MA",2020-09-03,1249,155717,11,3478
"Nordeste","MA",2020-09-04,1335,157052,10,3488
"Nordeste","MA",2020-09-05,792,157844,11,3499
"Nordeste","MA",2020-09-06,206,158050,9,3508
"Nordeste","MA",2020-09-07,260,158310,10,3518
"Nordeste","MA",2020-09-08,853,159163,11,3529
"Nordeste","MA",2020-09-09,1076,160239,10,3539
"Nordeste","MA",2020-09-10,729,160968,11,3550
"Nordeste","MA",2020-09-11,1026,161994,10,3560
"Nordeste","MA",2020-09-12,482,162476,9,3569
"Nordeste","MA",2020-09-13,107,162583,11,3580
"Nordeste","MA",2020-09-14,415,162998,10,3590
"Nordeste","MA",2020-09-15,804,163802,11,3601
"Nordeste","MA",2020-09-16,968,164770,10,3611
"Nordeste","MA",2020-09-17,729,165499,11,3622
"Nordeste","MA",2020-09-18,1081,166580,10,3632
"Nordeste","MA",2020-09-19,753,167333,11,3643
"Nordeste","MA",2020-09-20,324,167657,10,3653
"Nordeste","MA",2020-09-21,291,167948,11,3664
"Nordeste","MA",2020-09-22,965,168913,10,3674
"Nordeste","MA",2020-09-23,777,169690,9,3683
"Nordeste","MA",2020-09-24,496,170186,10,3693
"Nordeste","MA",2020-09-25,737,170923,10,3703
"Nordeste","MA",2020-09-26,557,171480,11,3714
"Nordeste","MA",2020-09-27,275,171755,10,3724
"Nordeste","MA",2020-09-28,421,172176,11,3735
"Nordeste","MA",2020-09-29,669,172845,10,3745
"Nordeste","MA",2020-09-30,719,173564,11,3756
"Nordeste","MA",2020-10-01,631,174195,10,3766
"Nordeste","MA",2020-10-02,593,174788,10,3776
"Nordeste","MA",2020-10-03,430,175218,11,3787
"Nordeste","MA",2020-10-04,170,175388,9,3796
"Nordeste","MA",2020-10-05,365,175753,11,3807
"Nordeste","MA",2020-10-06,530,176283,10,3817
"Nordeste","MA",2020-10-07,712,176995,11,3828
"Nordeste","MA",2020-10-08,589,177584,10,3838
"Nordeste","MA",2020-10-09,608,178192,11,3849
"Nordeste","MA",2020-10-10,357,178549,11,3860
"Nordeste","MA",2020-10-11,216,178765,9,3869
"Nordeste","MA",2020-10-12,125,178890,7,3876
"Nordeste","MA",2020-10-13,280,179170,9,3885
"Nordeste","MA",2020-10-14,484,179654,11,3896
"Nordeste","MA",2020-10-15,500,180154,10,3906
"Nordeste","MA",2020-10-16,406,180560,8,3914
"Nordeste","MA",2020-10-17,327,180887,9,3923
"Nordeste","MA",2020-10-18,164,181051,7,3930
"Nordeste","MA",2020-10-19,494,181545,9,3939
"Nordeste","MA",2020-10-20,475,182020,10,3949
"Nordeste","MA",2020-10-21,463,182483,11,3960
"Nordeste","MA",2020-10-22,461,182944,8,3968
"Nordeste","MA",2020-10-23,517,183461,10,3978
"Nordeste","MA",2020-10-24,302,183763,9,3987
"Nordeste","MA",2020-10-25,175,183938,7,3994
"Nordeste","MA",2020-10-26,184,184122,9,4003
"Nordeste","MA",2020-10-27,546,184668,11,4014
"Nordeste","MA",2020-10-28,332,185000,10,4024
"Nordeste","MA",2020-10-29,156,185156,10,4034
"Nordeste","MA",2020-10-30,558,185714,10,4044
"Nordeste","MA",2020-10-31,113,185827,9,4053
"Nordeste","MA",2020-11-01,90,185917,8,4061
"Nordeste","MA",2020-11-02,69,185986,9,4070
"Nordeste","MA",2020-11-03,223,186209,11,4081
"Nordeste","MA",2020-11-04,363,186572,10,4091
"Nordeste","MA",2020-11-05,332,186904,10,4101
"Nordeste","MA",2020-11-06,390,187294,11,4112
"Nordeste","MA",2020-11-07,261,187555,7,4119
"Nordeste","MA",2020-11-08,97,187652,6,4125
"Nordeste","MA",2020-11-09,267,187919,5,4130
"Nordeste","MA",2020-11-10,394,188313,8,4138
"Nordeste","MA",2020-11-11,364,188677,8,4146
"Nordeste","MA",2020-11-12,371,189048,8,4154
"Nordeste","MA",2020-11-13,273,189321,8,4162
"Nordeste","MA",2020-11-14,180,189501,9,4171
"Nordeste","MA",2020-11-15,89,189590,7,4178
"Nordeste","MA",2020-11-16,115,189705,9,4187
"Nordeste","MA",2020-11-17,231,189936,8,4195
"Nordeste","MA",2020-11-18,385,190321,8,4203
"Nordeste","MA",2020-11-19,320,190641,7,4210
"Nordeste","MA",2020-11-20,312,190953,8,4218
"Nordeste","MA",2020-11-21,174,191127,6,4224
"Nordeste","MA",2020-11-22,77,191204,8,4232
"Nordeste","MA",2020-11-23,162,191366,9,4241
"Nordeste","MA",2020-11-24,355,191721,7,4248
"Nordeste","MA",2020-11-25,408,192129,8,4256
"Nordeste","MA",2020-11-26,372,192501,7,4263
"Nordeste","MA",2020-11-27,344,192845,9,4272
"Nordeste","MA",2020-11-28,208,193053,7,4279
"Nordeste","MA",2020-11-29,13,193066,8,4287
"Nordeste","MA",2020-11-30,104,193170,9,4296
"Nordeste","MA",2020-12-01,380,193550,9,4305
"Nordeste","MA",2020-12-02,333,193883,8,4313
"Nordeste","MA",2020-12-03,437,194320,9,4322
"Nordeste","MA",2020-12-04,480,194800,8,4330
"Nordeste","MA",2020-12-05,220,195020,5,4335
"Nordeste","MA",2020-12-06,66,195086,4,4339
"Nordeste","MA",2020-12-07,135,195221,5,4344
"Nordeste","PI",2020-02-25,0,0,0,0
"Nordeste","PI",2020-02-26,0,0,0,0
"Nordeste","PI",2020-02-27,0,0,0,0
"Nordeste","PI",2020-02-28,0,0,0,0
"Nordeste","PI",2020-02-29,0,0,0,0
"Nordeste","PI",2020-03-01,0,0,0,0
"Nordeste","PI",2020-03-02,0,0,0,0
"Nordeste","PI",2020-03-03,0,0,0,0
"Nordeste","PI",2020-03-04,0,0,0,0
"Nordeste","PI",2020-03-05,0,0,0,0
"Nordeste","PI",2020-03-06,0,0,0,0
"Nordeste","PI",2020-03-07,0,0,0,0
"Nordeste","PI",2020-03-08,0,0,0,0
"Nordeste","PI",2020-03-09,0,0,0,0
"Nordeste","PI",2020-03-10,0,0,0,0
"Nordeste","PI",2020-03-11,0,0,0,0
"Nordeste","PI",2020-03-12,0,0,0,0
"Nordeste","PI",2020-03-13,0,0,0,0
"Nordeste","PI",2020-03-14,0,0,0,0
"Nordeste","PI",2020-03-15,0,0,0,0
"Nordeste","PI",2020-03-16,0,0,0,0
"Nordeste","PI",2020-03-17,0,0,0,0
"Nordeste","PI",2020-03-18,0,0,0,0
"Nordeste","PI",2020-03-19,0,0,0,0
"Nordeste","PI",2020-03-20,3,3,0,0
"Nordeste","PI",2020-03-21,1,4,0,0
"Nordeste","PI",2020-03-22,0,4,0,0
"Nordeste","PI",2020-03-23,2,6,0,0
"Nordeste","PI",2020-03-24,0,6,0,0
"Nordeste","PI",2020-03-25,2,8,0,0
"Nordeste","PI",2020-03-26,1,9,0,0
"Nordeste","PI",2020-03-27,0,9,0,0
"Nordeste","PI",2020-03-28,2,11,1,1
"Nordeste","PI",2020-03-29,3,14,0,1
"Nordeste","PI",2020-03-30,2,16,2,3
"Nordeste","PI",2020-03-31,2,18,1,4
"Nordeste","PI",2020-04-01,0,18,0,4
"Nordeste","PI",2020-04-02,1,19,0,4
"Nordeste","PI",2020-04-03,2,21,0,4
"Nordeste","PI",2020-04-04,1,22,0,4
"Nordeste","PI",2020-04-05,1,23,0,4
"Nordeste","PI",2020-04-06,0,23,0,4
"Nordeste","PI",2020-04-07,5,28,0,4
"Nordeste","PI",2020-04-08,3,31,1,5
"Nordeste","PI",2020-04-09,7,38,1,6
"Nordeste","PI",2020-04-10,2,40,1,7
"Nordeste","PI",2020-04-11,1,41,0,7
"Nordeste","PI",2020-04-12,3,44,0,7
"Nordeste","PI",2020-04-13,6,50,1,8
"Nordeste","PI",2020-04-14,8,58,0,8
"Nordeste","PI",2020-04-15,17,75,0,8
"Nordeste","PI",2020-04-16,16,91,0,8
"Nordeste","PI",2020-04-17,11,102,0,8
"Nordeste","PI",2020-04-18,21,123,1,9
"Nordeste","PI",2020-04-19,22,145,1,10
"Nordeste","PI",2020-04-20,13,158,2,12
"Nordeste","PI",2020-04-21,28,186,2,14
"Nordeste","PI",2020-04-22,20,206,1,15
"Nordeste","PI",2020-04-23,11,217,0,15
"Nordeste","PI",2020-04-24,39,256,1,16
"Nordeste","PI",2020-04-25,41,297,1,17
"Nordeste","PI",2020-04-26,34,331,1,18
"Nordeste","PI",2020-04-27,33,364,2,20
"Nordeste","PI",2020-04-28,44,408,1,21
"Nordeste","PI",2020-04-29,46,454,3,24
"Nordeste","PI",2020-04-30,59,513,0,24
"Nordeste","PI",2020-05-01,87,600,0,24
"Nordeste","PI",2020-05-02,65,665,2,26
"Nordeste","PI",2020-05-03,77,742,2,28
"Nordeste","PI",2020-05-04,42,784,0,28
"Nordeste","PI",2020-05-05,91,875,1,29
"Nordeste","PI",2020-05-06,74,949,1,30
"Nordeste","PI",2020-05-07,102,1051,5,35
"Nordeste","PI",2020-05-08,80,1131,2,37
"Nordeste","PI",2020-05-09,102,1233,1,38
"Nordeste","PI",2020-05-10,45,1278,4,42
"Nordeste","PI",2020-05-11,54,1332,3,45
"Nordeste","PI",2020-05-12,111,1443,4,49
"Nordeste","PI",2020-05-13,169,1612,8,57
"Nordeste","PI",2020-05-14,172,1784,3,60
"Nordeste","PI",2020-05-15,121,1905,0,60
"Nordeste","PI",2020-05-16,180,2085,5,65
"Nordeste","PI",2020-05-17,167,2252,7,72
"Nordeste","PI",2020-05-18,35,2287,8,80
"Nordeste","PI",2020-05-19,153,2440,5,85
"Nordeste","PI",2020-05-20,197,2637,2,87
"Nordeste","PI",2020-05-21,215,2852,4,91
"Nordeste","PI",2020-05-22,222,3074,2,93
"Nordeste","PI",2020-05-23,184,3258,6,99
"Nordeste","PI",2020-05-24,132,3390,8,107
"Nordeste","PI",2020-05-25,160,3550,3,110
"Nordeste","PI",2020-05-26,170,3720,9,119
"Nordeste","PI",2020-05-27,246,3966,15,134
"Nordeste","PI",2020-05-28,277,4243,4,138
"Nordeste","PI",2020-05-29,260,4503,8,146
"Nordeste","PI",2020-05-30,242,4745,11,157
"Nordeste","PI",2020-05-31,186,4931,4,161
"Nordeste","PI",2020-06-01,188,5119,7,168
"Nordeste","PI",2020-06-02,387,5506,12,180
"Nordeste","PI",2020-06-03,322,5828,12,192
"Nordeste","PI",2020-06-04,236,6064,10,202
"Nordeste","PI",2020-06-05,653,6717,15,217
"Nordeste","PI",2020-06-06,388,7105,7,224
"Nordeste","PI",2020-06-07,373,7478,15,239
"Nordeste","PI",2020-06-08,143,7621,15,254
"Nordeste","PI",2020-06-09,306,7927,11,265
"Nordeste","PI",2020-06-10,432,8359,18,283
"Nordeste","PI",2020-06-11,464,8823,16,299
"Nordeste","PI",2020-06-12,514,9337,18,317
"Nordeste","PI",2020-06-13,488,9825,18,335
"Nordeste","PI",2020-06-14,328,10153,25,360
"Nordeste","PI",2020-06-15,204,10357,14,374
"Nordeste","PI",2020-06-16,524,10881,19,393
"Nordeste","PI",2020-06-17,678,11559,5,398
"Nordeste","PI",2020-06-18,540,12099,23,421
"Nordeste","PI",2020-06-19,468,12567,14,435
"Nordeste","PI",2020-06-20,1246,13813,24,459
"Nordeste","PI",2020-06-21,451,14264,26,485
"Nordeste","PI",2020-06-22,212,14476,17,502
"Nordeste","PI",2020-06-23,793,15269,15,517
"Nordeste","PI",2020-06-24,958,16227,17,534
"Nordeste","PI",2020-06-25,853,17080,12,546
"Nordeste","PI",2020-06-26,943,18023,28,574
"Nordeste","PI",2020-06-27,642,18665,18,592
"Nordeste","PI",2020-06-28,493,19158,23,615
"Nordeste","PI",2020-06-29,595,19753,28,643
"Nordeste","PI",2020-06-30,669,20422,20,663
"Nordeste","PI",2020-07-01,1637,22059,23,686
"Nordeste","PI",2020-07-02,1248,23307,11,697
"Nordeste","PI",2020-07-03,1069,24376,29,726
"Nordeste","PI",2020-07-04,1185,25561,36,762
"Nordeste","PI",2020-07-05,518,26079,22,784
"Nordeste","PI",2020-07-06,432,26511,25,809
"Nordeste","PI",2020-07-07,1003,27514,25,834
"Nordeste","PI",2020-07-08,897,28411,24,858
"Nordeste","PI",2020-07-09,1334,29745,26,884
"Nordeste","PI",2020-07-10,1524,31269,12,896
"Nordeste","PI",2020-07-11,1196,32465,18,914
"Nordeste","PI",2020-07-12,498,32963,22,936
"Nordeste","PI",2020-07-13,396,33359,24,960
"Nordeste","PI",2020-07-14,797,34156,32,992
"Nordeste","PI",2020-07-15,1289,35445,27,1019
"Nordeste","PI",2020-07-16,1097,36542,24,1043
"Nordeste","PI",2020-07-17,515,37057,22,1065
"Nordeste","PI",2020-07-18,1511,38568,18,1083
"Nordeste","PI",2020-07-19,728,39296,17,1100
"Nordeste","PI",2020-07-20,310,39606,18,1118
"Nordeste","PI",2020-07-21,670,40276,22,1140
"Nordeste","PI",2020-07-22,1539,41815,18,1158
"Nordeste","PI",2020-07-23,1364,43179,26,1184
"Nordeste","PI",2020-07-24,1170,44349,31,1215
"Nordeste","PI",2020-07-25,1040,45389,13,1228
"Nordeste","PI",2020-07-26,655,46044,15,1243
"Nordeste","PI",2020-07-27,540,46584,16,1259
"Nordeste","PI",2020-07-28,967,47551,19,1278
"Nordeste","PI",2020-07-29,1411,48962,14,1292
"Nordeste","PI",2020-07-30,1236,50198,12,1304
"Nordeste","PI",2020-07-31,1279,51477,25,1329
"Nordeste","PI",2020-08-01,981,52458,25,1354
"Nordeste","PI",2020-08-02,535,52993,15,1369
"Nordeste","PI",2020-08-03,231,53224,16,1385
"Nordeste","PI",2020-08-04,1219,54443,16,1401
"Nordeste","PI",2020-08-05,0,54443,0,1401
"Nordeste","PI",2020-08-06,2657,57100,35,1436
"Nordeste","PI",2020-08-07,1290,58390,16,1452
"Nordeste","PI",2020-08-08,1181,59571,17,1469
"Nordeste","PI",2020-08-09,411,59982,11,1480
"Nordeste","PI",2020-08-10,196,60178,23,1503
"Nordeste","PI",2020-08-11,966,61144,23,1526
"Nordeste","PI",2020-08-12,1321,62465,22,1548
"Nordeste","PI",2020-08-13,1197,63662,18,1566
"Nordeste","PI",2020-08-14,933,64595,15,1581
"Nordeste","PI",2020-08-15,1043,65638,13,1594
"Nordeste","PI",2020-08-16,440,66078,14,1608
"Nordeste","PI",2020-08-17,237,66315,11,1619
"Nordeste","PI",2020-08-18,911,67226,18,1637
"Nordeste","PI",2020-08-19,1249,68475,16,1653
"Nordeste","PI",2020-08-20,1364,69839,7,1660
"Nordeste","PI",2020-08-21,697,70536,12,1672
"Nordeste","PI",2020-08-22,974,71510,29,1701
"Nordeste","PI",2020-08-23,389,71899,13,1714
"Nordeste","PI",2020-08-24,266,72165,10,1724
"Nordeste","PI",2020-08-25,791,72956,17,1741
"Nordeste","PI",2020-08-26,1140,74096,13,1754
"Nordeste","PI",2020-08-27,1064,75160,11,1765
"Nordeste","PI",2020-08-28,873,76033,20,1785
"Nordeste","PI",2020-08-29,883,76916,19,1804
"Nordeste","PI",2020-08-30,349,77265,11,1815
"Nordeste","PI",2020-08-31,140,77405,10,1825
"Nordeste","PI",2020-09-01,454,77859,18,1843
"Nordeste","PI",2020-09-02,1063,78922,3,1846
"Nordeste","PI",2020-09-03,797,79719,9,1855
"Nordeste","PI",2020-09-04,1031,80750,13,1868
"Nordeste","PI",2020-09-05,876,81626,16,1884
"Nordeste","PI",2020-09-06,380,82006,9,1893
"Nordeste","PI",2020-09-07,276,82282,8,1901
"Nordeste","PI",2020-09-08,282,82564,14,1915
"Nordeste","PI",2020-09-09,938,83502,9,1924
"Nordeste","PI",2020-09-10,1006,84508,7,1931
"Nordeste","PI",2020-09-11,717,85225,16,1947
"Nordeste","PI",2020-09-12,860,86085,11,1958
"Nordeste","PI",2020-09-13,311,86396,9,1967
"Nordeste","PI",2020-09-14,142,86538,6,1973
"Nordeste","PI",2020-09-15,675,87213,15,1988
"Nordeste","PI",2020-09-16,746,87959,8,1996
"Nordeste","PI",2020-09-17,712,88671,11,2007
"Nordeste","PI",2020-09-18,772,89443,5,2012
"Nordeste","PI",2020-09-19,618,90061,13,2025
"Nordeste","PI",2020-09-20,309,90370,12,2037
"Nordeste","PI",2020-09-21,247,90617,1,2038
"Nordeste","PI",2020-09-22,738,91355,13,2051
"Nordeste","PI",2020-09-23,675,92030,10,2061
"Nordeste","PI",2020-09-24,771,92801,12,2073
"Nordeste","PI",2020-09-25,598,93399,12,2085
"Nordeste","PI",2020-09-26,780,94179,6,2091
"Nordeste","PI",2020-09-27,361,94540,4,2095
"Nordeste","PI",2020-09-28,193,94733,6,2101
"Nordeste","PI",2020-09-29,494,95227,6,2107
"Nordeste","PI",2020-09-30,859,96086,20,2127
"Nordeste","PI",2020-10-01,763,96849,0,2127
"Nordeste","PI",2020-10-02,649,97498,5,2132
"Nordeste","PI",2020-10-03,610,98108,12,2144
"Nordeste","PI",2020-10-04,236,98344,5,2149
"Nordeste","PI",2020-10-05,259,98603,7,2156
"Nordeste","PI",2020-10-06,673,99276,13,2169
"Nordeste","PI",2020-10-07,684,99960,11,2180
"Nordeste","PI",2020-10-08,588,100548,8,2188
"Nordeste","PI",2020-10-09,575,101123,9,2197
"Nordeste","PI",2020-10-10,828,101951,9,2206
"Nordeste","PI",2020-10-11,317,102268,11,2217
"Nordeste","PI",2020-10-12,232,102500,13,2230
"Nordeste","PI",2020-10-13,313,102813,7,2237
"Nordeste","PI",2020-10-14,648,103461,12,2249
"Nordeste","PI",2020-10-15,868,104329,12,2261
"Nordeste","PI",2020-10-16,827,105156,8,2269
"Nordeste","PI",2020-10-17,682,105838,9,2278
"Nordeste","PI",2020-10-18,362,106200,8,2286
"Nordeste","PI",2020-10-19,194,106394,9,2295
"Nordeste","PI",2020-10-20,514,106908,9,2304
"Nordeste","PI",2020-10-21,672,107580,10,2314
"Nordeste","PI",2020-10-22,766,108346,8,2322
"Nordeste","PI",2020-10-23,705,109051,5,2327
"Nordeste","PI",2020-10-24,778,109829,13,2340
"Nordeste","PI",2020-10-25,274,110103,7,2347
"Nordeste","PI",2020-10-26,175,110278,5,2352
"Nordeste","PI",2020-10-27,586,110864,11,2363
"Nordeste","PI",2020-10-28,679,111543,5,2368
"Nordeste","PI",2020-10-29,657,112200,14,2382
"Nordeste","PI",2020-10-30,565,112765,10,2392
"Nordeste","PI",2020-10-31,526,113291,8,2400
"Nordeste","PI",2020-11-01,255,113546,4,2404
"Nordeste","PI",2020-11-02,228,113774,16,2420
"Nordeste","PI",2020-11-03,168,113942,12,2432
"Nordeste","PI",2020-11-04,588,114530,9,2441
"Nordeste","PI",2020-11-05,496,115026,9,2450
"Nordeste","PI",2020-11-06,799,115825,9,2459
"Nordeste","PI",2020-11-07,701,116526,5,2464
"Nordeste","PI",2020-11-08,216,116742,3,2467
"Nordeste","PI",2020-11-09,407,117149,3,2470
"Nordeste","PI",2020-11-10,583,117732,12,2482
"Nordeste","PI",2020-11-11,617,118349,4,2486
"Nordeste","PI",2020-11-12,590,118939,13,2499
"Nordeste","PI",2020-11-13,517,119456,17,2516
"Nordeste","PI",2020-11-14,484,119940,7,2523
"Nordeste","PI",2020-11-15,232,120172,1,2524
"Nordeste","PI",2020-11-16,94,120266,6,2530
"Nordeste","PI",2020-11-17,200,120466,11,2541
"Nordeste","PI",2020-11-18,447,120913,13,2554
"Nordeste","PI",2020-11-19,515,121428,2,2556
"Nordeste","PI",2020-11-20,579,122007,12,2568
"Nordeste","PI",2020-11-21,511,122518,6,2574
"Nordeste","PI",2020-11-22,226,122744,5,2579
"Nordeste","PI",2020-11-23,185,122929,5,2584
"Nordeste","PI",2020-11-24,449,123378,7,2591
"Nordeste","PI",2020-11-25,698,124076,5,2596
"Nordeste","PI",2020-11-26,418,124494,7,2603
"Nordeste","PI",2020-11-27,661,125155,5,2608
"Nordeste","PI",2020-11-28,520,125675,9,2617
"Nordeste","PI",2020-11-29,1046,126721,5,2622
"Nordeste","PI",2020-11-30,293,127014,2,2624
"Nordeste","PI",2020-12-01,672,127686,10,2634
"Nordeste","PI",2020-12-02,746,128432,10,2644
"Nordeste","PI",2020-12-03,664,129096,6,2650
"Nordeste","PI",2020-12-04,729,129825,8,2658
"Nordeste","PI",2020-12-05,714,130539,8,2666
"Nordeste","PI",2020-12-06,445,130984,7,2673
"Nordeste","PI",2020-12-07,470,131454,7,2680
"Nordeste","CE",2020-02-25,0,0,0,0
"Nordeste","CE",2020-02-26,0,0,0,0
"Nordeste","CE",2020-02-27,0,0,0,0
"Nordeste","CE",2020-02-28,0,0,0,0
"Nordeste","CE",2020-02-29,0,0,0,0
"Nordeste","CE",2020-03-01,0,0,0,0
"Nordeste","CE",2020-03-02,0,0,0,0
"Nordeste","CE",2020-03-03,0,0,0,0
"Nordeste","CE",2020-03-04,0,0,0,0
"Nordeste","CE",2020-03-05,0,0,0,0
"Nordeste","CE",2020-03-06,0,0,0,0
"Nordeste","CE",2020-03-07,0,0,0,0
"Nordeste","CE",2020-03-08,0,0,0,0
"Nordeste","CE",2020-03-09,0,0,0,0
"Nordeste","CE",2020-03-10,0,0,0,0
"Nordeste","CE",2020-03-11,0,0,0,0
"Nordeste","CE",2020-03-12,0,0,0,0
"Nordeste","CE",2020-03-13,0,0,0,0
"Nordeste","CE",2020-03-14,0,0,0,0
"Nordeste","CE",2020-03-15,0,0,0,0
"Nordeste","CE",2020-03-16,0,0,0,0
"Nordeste","CE",2020-03-17,5,5,0,0
"Nordeste","CE",2020-03-18,4,9,0,0
"Nordeste","CE",2020-03-19,11,20,0,0
"Nordeste","CE",2020-03-20,35,55,0,0
"Nordeste","CE",2020-03-21,13,68,0,0
"Nordeste","CE",2020-03-22,44,112,0,0
"Nordeste","CE",2020-03-23,51,163,0,0
"Nordeste","CE",2020-03-24,19,182,0,0
"Nordeste","CE",2020-03-25,18,200,0,0
"Nordeste","CE",2020-03-26,35,235,3,3
"Nordeste","CE",2020-03-27,47,282,0,3
"Nordeste","CE",2020-03-28,32,314,1,4
"Nordeste","CE",2020-03-29,34,348,1,5
"Nordeste","CE",2020-03-30,24,372,0,5
"Nordeste","CE",2020-03-31,18,390,2,7
"Nordeste","CE",2020-04-01,54,444,1,8
"Nordeste","CE",2020-04-02,106,550,12,20
"Nordeste","CE",2020-04-03,77,627,2,22
"Nordeste","CE",2020-04-04,103,730,0,22
"Nordeste","CE",2020-04-05,93,823,4,26
"Nordeste","CE",2020-04-06,190,1013,3,29
"Nordeste","CE",2020-04-07,38,1051,2,31
"Nordeste","CE",2020-04-08,240,1291,12,43
"Nordeste","CE",2020-04-09,134,1425,12,55
"Nordeste","CE",2020-04-10,53,1478,3,58
"Nordeste","CE",2020-04-11,104,1582,9,67
"Nordeste","CE",2020-04-12,94,1676,7,74
"Nordeste","CE",2020-04-13,124,1800,17,91
